Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
11,16,4,5,BLA,Pyr,14,0.9999999253645524,8.805404568032694e-08,-16.24531497836909
11,16,4,6,BLA,Pyr,15,1.0,1.840225204352434e-108,-36.04365338911715
11,16,4,7,BLA,Pyr,16,9.210374130041998e-09,0.9999999931704504,18.502935334412207
11,16,4,8,BLA,Pyr,17,0.9999219026003476,8.746951380655791e-05,-9.344142138498226
11,16,4,9,BLA,Int,18,0.0,1.0,36.04365338911715
11,16,4,10,BLA,Pyr,19,0.0,1.0,36.04365338911715
11,16,4,11,BLA,Pyr,20,1.0,4.373535366487341e-120,-36.04365338911715
11,16,4,12,BLA,Pyr,21,0.0929413465617359,0.9196652998081928,2.2920411872360904
11,16,4,13,BLA,Pyr,22,0.0,1.0,36.04365338911715
11,16,4,14,BLA,Pyr,23,0.0,1.0,36.04365338911715
11,16,5,2,BLA,Int,24,1.0,5.170967838929567e-39,-36.04365338911715
11,16,5,3,BLA,Pyr,25,0.2474336301247509,0.7770075060005456,1.144307625618342
11,16,5,4,BLA,Pyr,26,1.0,6.58709073146977e-97,-36.04365338911715
11,16,5,5,BLA,Pyr,27,0.0,1.0,36.04365338911715
11,16,5,6,BLA,Pyr,28,1.0,1.920725292670268e-76,-36.04365338911715
11,16,5,7,BLA,Pyr,29,0.0,1.0,36.04365338911715
11,16,5,8,BLA,Int,30,0.0,1.0,36.04365338911715
11,16,5,9,BLA,Pyr,31,0.0,1.0,36.04365338911715
11,16,5,10,BLA,Int,32,0.0,1.0,36.04365338911715
11,16,6,2,None,Unk,33,0.0,1.0,36.04365338911715
11,16,6,3,None,Unk,34,0.0021407456015882,0.9982233443393108,6.144822862887293
11,16,6,4,None,Pyr,35,8.190081712822207e-08,0.9999999294791254,16.317756795759575
11,16,6,5,None,Pyr,36,0.0,1.0,36.04365338911715
11,16,6,6,None,Pyr,37,1.0,6.262511507328378e-242,-36.04365338911715
11,16,6,7,None,Pyr,38,0.999881857588606,0.0001556152096133,-8.768006053447078
11,16,6,8,None,Int,39,0.9999999999996024,7.018390470840145e-13,-27.98475596947303
11,16,7,2,BLA,Pyr,40,0.0,1.0,36.04365338911715
11,16,7,3,BLA,Pyr,41,0.0,1.0,36.04365338911715
11,16,7,4,BLA,Pyr,42,0.0,1.0,36.04365338911715
11,16,7,5,BLA,Pyr,43,0.0,1.0,36.04365338911715
11,16,7,6,BLA,Pyr,44,0.999991808159384,1.1019998749892775e-05,-11.41579067578505
11,16,7,7,BLA,Pyr,45,6.408560238035932e-09,0.9999999951829632,18.86563116362856
11,16,7,8,BLA,Pyr,46,0.0,1.0,36.04365338911715
11,16,7,9,BLA,Pyr,47,0.0,1.0,36.04365338911715
11,16,7,10,BLA,Pyr,48,0.9999225431366208,9.550714372070746e-05,-9.256232050051386
11,16,7,11,BLA,Pyr,49,0.0,1.0,36.04365338911715
11,16,7,12,BLA,Pyr,50,0.5119035933755427,0.4995858119691614,-0.0243569340540702
11,16,7,13,BLA,Pyr,51,0.2528500100056869,0.7622588706625729,1.103489756174424
11,16,7,14,BLA,Pyr,52,0.1304076136470153,0.8733308656305412,1.9016494478174344
11,16,7,15,BLA,Pyr,53,0.2659102541750313,0.7658671130549133,1.0578498115060102
11,16,7,16,BLA,Pyr,54,5.196903241078132e-09,0.9999999965549816,19.07520287314834
11,16,7,17,BLA,Pyr,55,0.0,1.0,36.04365338911715
11,16,7,18,BLA,Pyr,56,0.0,1.0,36.04365338911715
11,16,7,19,BLA,Pyr,57,1.0133633254083564e-05,0.9999923306569832,11.499642971821409
11,16,7,20,BLA,Pyr,58,0.0,1.0,36.04365338911715
11,16,7,21,BLA,Pyr,59,1.0,8.931648551266973e-61,-36.04365338911715
11,16,8,2,BLA,Pyr,60,0.0,1.0,36.04365338911715
11,16,8,3,BLA,Pyr,61,0.0,1.0,36.04365338911715
11,16,8,4,BLA,Pyr,62,0.0,1.0,36.04365338911715
11,16,8,5,BLA,Pyr,63,0.0702337897368112,0.9341866752051062,2.587846754135529
11,16,8,6,BLA,Pyr,64,0.0,1.0,36.04365338911715
11,16,8,7,BLA,Pyr,65,0.0,1.0,36.04365338911715
11,16,8,8,BLA,Pyr,66,3.863586295060895e-05,0.999975440810916,10.161305061351198
11,16,8,9,BLA,Pyr,67,0.0854448523712876,0.927240817768063,2.384342147336617
11,16,8,10,BLA,Int,68,0.9795459675473824,0.0235936534268703,-3.726111412612536
11,16,8,11,BLA,Pyr,69,0.0,1.0,36.04365338911715
11,16,8,12,BLA,Int,70,0.0,1.0,36.04365338911715
11,16,8,13,BLA,Pyr,71,0.0,1.0,36.04365338911715
11,16,8,14,BLA,Pyr,72,0.0,1.0,36.04365338911715
11,16,9,2,BLA,Pyr,73,0.9999999999997804,2.8119599610638045e-13,-28.89893514172616
11,16,9,3,BLA,Pyr,74,0.9255932946337831,0.0791634699490807,-2.4589199771069508
11,16,9,4,BLA,Pyr,75,6.494869349005228e-07,0.9999994883333412,14.247082604656011
11,16,9,5,BLA,Pyr,76,0.0,1.0,36.04365338911715
11,16,10,2,BLA,Pyr,77,0.0,1.0,36.04365338911715
11,16,10,3,BLA,Pyr,78,0.0,1.0,36.04365338911715
11,16,10,4,BLA,Pyr,79,0.0,1.0,36.04365338911715
11,16,10,5,BLA,Pyr,80,0.9999999825922306,2.06893219070558e-08,-17.69364809153201
11,16,10,6,BLA,Pyr,81,2.0845510984024432e-08,0.9999999827643418,17.68612718452092
11,16,10,7,BLA,Pyr,82,0.0,1.0,36.04365338911715
11,16,10,8,BLA,Pyr,83,3.3306690738754696e-16,0.9999999999999998,35.127362657243
11,16,10,9,BLA,Pyr,84,1.0,2.046949078050737e-28,-36.04365338911624
11,16,10,10,BLA,Pyr,85,0.0496312294884438,0.9537308917069964,2.955761285108243
11,16,10,11,BLA,Pyr,86,0.0,1.0,36.04365338911715
11,16,10,12,BLA,Pyr,87,0.0,1.0,36.04365338911715
11,16,10,13,BLA,Pyr,88,0.9999100500791944,0.0001143717646099,-9.075966368363812
11,16,10,14,BLA,Pyr,89,0.0,1.0,36.04365338911715
11,16,10,15,BLA,Pyr,90,0.0,1.0,36.04365338911715
11,16,10,16,BLA,Pyr,91,0.0251398349749761,0.978022625628858,3.661079165457688
11,16,10,17,BLA,Pyr,92,1.0,8.4044641778891825e-19,-36.039875500160775
11,16,10,18,BLA,Pyr,93,9.735545702937998e-13,0.999999999999296,27.65759446572501
11,16,11,2,BLA,Pyr,94,1.1102230246251564e-14,0.9999999999999928,32.11182775639282
11,16,11,3,BLA,Pyr,95,1.0,7.0343519071898306e-40,-36.04365338911715
11,16,11,4,BLA,Pyr,96,0.0,1.0,36.04365338911715
11,16,11,5,BLA,Pyr,97,0.0,1.0,36.04365338911715
11,16,11,6,BLA,Int,98,3.361504185006581e-07,0.9999997571048976,14.90570685949458
11,16,11,7,BLA,Pyr,99,0.9995821300786378,0.0004633257482676,-7.676662234033199
11,16,12,2,BLA,Pyr,100,0.0,1.0,36.04365338911715
11,16,12,3,BLA,Pyr,101,0.0,1.0,36.04365338911715
11,16,12,4,BLA,Pyr,102,0.0,1.0,36.04365338911715
11,16,12,5,BLA,Pyr,103,0.0,1.0,36.04365338911715
11,16,12,6,BLA,Pyr,104,1.697030771463659e-08,0.9999999854976984,17.891800597417934
11,16,12,7,BLA,Pyr,105,0.0054133667571288,0.9953884811307596,5.2142618738637205
11,16,12,8,BLA,Pyr,106,0.0,1.0,36.04365338911715
11,16,12,9,BLA,Pyr,107,0.0,1.0,36.04365338911715
11,16,12,10,BLA,Pyr,108,2.7118307599494078e-12,0.9999999999980084,26.633315275332084
11,16,12,11,BLA,Pyr,109,0.0,1.0,36.04365338911715
11,16,12,12,BLA,Pyr,110,0.0,1.0,36.04365338911715
11,16,12,13,BLA,Pyr,111,0.0,1.0,36.04365338911715
11,16,12,14,BLA,Pyr,112,0.0,1.0,36.04365338911715
11,16,12,15,BLA,Pyr,113,1.0,1.3101141972960082e-125,-36.04365338911715
11,16,12,16,BLA,Pyr,114,,,
11,16,12,17,BLA,Pyr,115,,,
11,16,13,2,BLA,Pyr,116,,,
11,16,13,3,BLA,Pyr,117,,,
11,16,13,4,BLA,Pyr,118,,,
11,16,13,5,BLA,Pyr,119,,,
11,16,13,6,BLA,Pyr,120,,,
11,16,13,7,BLA,Pyr,121,,,
11,16,13,8,BLA,Pyr,122,,,
11,16,13,9,BLA,Pyr,123,,,
11,16,13,10,BLA,Pyr,124,,,
11,16,13,11,BLA,Pyr,125,,,
11,16,14,2,BLA,Pyr,126,,,
11,16,14,3,BLA,Pyr,127,,,
11,16,14,4,BLA,Pyr,128,,,
11,16,14,5,BLA,Pyr,129,,,
11,16,14,6,BLA,Pyr,130,,,
11,16,14,7,BLA,Pyr,131,,,
11,16,14,8,BLA,Pyr,132,,,
11,16,14,9,BLA,Pyr,133,,,
11,16,14,10,BLA,Pyr,134,,,
11,16,14,11,BLA,Pyr,135,,,
11,16,14,12,BLA,Pyr,136,,,
11,16,14,13,BLA,Int,137,,,
11,16,14,14,BLA,Int,138,,,
11,16,14,15,BLA,Pyr,139,,,
11,16,15,2,BLA,Pyr,140,,,
11,16,16,2,BMP,Pyr,141,,,
11,16,16,3,BMP,Pyr,142,,,
11,16,16,4,BMP,Pyr,143,,,
11,16,16,5,BMP,Int,144,,,
11,16,16,6,BMP,Int,145,,,
11,16,17,2,Hpc,Pyr,146,,,
11,16,17,3,Hpc,Pyr,147,,,
11,16,17,4,Hpc,Pyr,148,,,
11,16,17,5,Hpc,Pyr,149,,,
11,16,17,6,Hpc,Pyr,150,,,
11,16,17,7,Hpc,Pyr,151,,,
11,16,17,8,Hpc,Pyr,152,,,
11,16,17,9,Hpc,Pyr,153,,,
11,16,17,10,Hpc,Pyr,154,,,
11,16,17,11,Hpc,Pyr,155,,,
11,16,17,12,Hpc,Pyr,156,,,
11,16,17,13,Hpc,Pyr,157,,,
11,16,17,14,Hpc,Pyr,158,,,
11,16,17,15,Hpc,Pyr,159,,,
11,16,17,16,Hpc,Pyr,160,,,
11,16,17,17,Hpc,Pyr,161,,,
11,16,17,18,Hpc,Pyr,162,,,
11,16,17,19,Hpc,Pyr,163,,,
11,16,17,20,Hpc,Pyr,164,,,
11,16,17,21,Hpc,Pyr,165,,,
11,16,17,22,Hpc,Pyr,166,,,
11,16,17,23,Hpc,Pyr,167,,,
11,16,17,24,Hpc,Pyr,168,,,
11,16,17,25,Hpc,Pyr,169,,,
11,16,18,2,Hpc,Int,170,,,
11,16,18,3,Hpc,Pyr,171,,,
11,16,18,4,Hpc,Pyr,172,,,
11,16,18,5,Hpc,Pyr,173,,,
11,16,18,6,Hpc,Pyr,174,,,
11,16,18,7,Hpc,Pyr,175,,,
11,16,18,8,Hpc,Pyr,176,,,
11,16,18,9,Hpc,Pyr,177,,,
11,16,18,10,Hpc,Pyr,178,,,
11,16,18,11,Hpc,Pyr,179,,,
11,16,18,12,Hpc,Int,180,,,
11,16,18,13,Hpc,Pyr,181,,,
11,16,18,14,Hpc,Pyr,182,,,
11,16,18,15,Hpc,Pyr,183,,,
11,16,18,16,Hpc,Pyr,184,,,
11,16,18,17,Hpc,Pyr,185,,,
11,16,18,18,Hpc,Int,186,,,
11,16,18,19,Hpc,Pyr,187,,,
11,16,18,20,Hpc,Pyr,188,,,
11,16,18,21,Hpc,Pyr,189,,,
11,16,19,2,Hpc,Pyr,190,,,
11,16,19,3,Hpc,Pyr,191,,,
11,16,19,4,Hpc,Pyr,192,,,
11,16,19,5,Hpc,Pyr,193,,,
11,16,19,6,Hpc,Pyr,194,,,
11,16,19,7,Hpc,Pyr,195,,,
11,16,19,8,Hpc,Pyr,196,,,
11,16,19,9,Hpc,Pyr,197,,,
11,16,19,10,Hpc,Pyr,198,,,
11,16,19,11,Hpc,Pyr,199,,,
11,16,19,12,Hpc,Pyr,200,,,
11,16,19,13,Hpc,Int,201,,,
11,16,19,14,Hpc,Pyr,202,,,
11,16,19,15,Hpc,Pyr,203,,,
11,16,19,16,Hpc,Pyr,204,,,
11,16,19,17,Hpc,Pyr,205,,,
11,16,19,18,Hpc,Pyr,206,,,
11,16,19,19,Hpc,Pyr,207,,,
11,16,20,2,Hpc,Pyr,208,,,
11,16,20,3,Hpc,Pyr,209,,,
11,16,20,4,Hpc,Pyr,210,,,
11,16,20,5,Hpc,Pyr,211,,,
11,16,20,6,Hpc,Int,212,,,
11,16,20,7,Hpc,Pyr,213,,,
11,17,2,2,None,Unk,0,0.0019891924161639,0.9981631875045422,6.218188042132314
11,17,2,3,None,Pyr,1,0.9999999974092126,3.151011617926434e-09,-19.57554221405945
11,17,2,4,None,Unk,2,0.0,1.0,36.04365338911715
11,17,3,2,BLA,Pyr,3,0.0462484635655027,0.956794159575248,3.029560035853589
11,17,3,3,BLA,Pyr,4,1.0,8.307527015768127e-56,-36.04365338911715
11,17,3,4,BLA,Pyr,5,0.0,1.0,36.04365338911715
11,17,3,5,BLA,Pyr,6,1.0,4.4021858919934455e-19,-36.04167278353767
11,17,3,6,BLA,Pyr,7,0.9766129286359132,0.0246820843253217,-3.678012740459216
11,17,3,7,BLA,Pyr,8,1.0,3.5358386243472843e-162,-36.04365338911715
11,17,3,8,BLA,Int,9,0.0,1.0,36.04365338911715
11,17,4,2,BLA,Pyr,10,3.214136660489864e-06,0.9999970459622648,12.647948817065302
11,17,4,3,BLA,Pyr,11,1.8629542353210132e-13,0.9999999999998516,29.310251497279648
11,17,4,4,BLA,Pyr,12,0.3603025686920331,0.6508782396090744,0.5913784417412206
11,17,4,5,BLA,Pyr,13,0.0002188879392511,0.999808846737965,8.426759480489103
11,17,4,6,BLA,Pyr,14,0.0,1.0,36.04365338911715
11,17,4,7,BLA,Pyr,15,0.0,1.0,36.04365338911715
11,17,4,8,BLA,Pyr,16,0.0,1.0,36.04365338911715
11,17,4,9,BLA,Pyr,17,0.0,1.0,36.04365338911715
11,17,4,10,BLA,Int,18,0.3045455592280919,0.7173430692036121,0.8567335090766145
11,17,4,11,BLA,Pyr,19,3.3306690738754696e-16,0.9999999999999998,35.127362657243
11,17,4,12,BLA,Int,20,0.9664609816423576,0.0356424307369848,-3.300104124281036
11,17,5,2,BLA,Pyr,21,0.0,1.0,36.04365338911715
11,17,5,3,BLA,Pyr,22,0.0,1.0,36.04365338911715
11,17,5,4,BLA,Pyr,23,0.0,1.0,36.04365338911715
11,17,5,5,BLA,Pyr,24,6.396630403138205e-08,0.9999999520051032,16.56490934027976
11,17,5,6,BLA,Pyr,25,0.0,1.0,36.04365338911715
11,17,5,7,BLA,Int,26,0.0,1.0,36.04365338911715
11,17,5,8,BLA,Pyr,27,0.4746871754536464,0.549543945927023,0.1464327359508108
11,17,6,2,BLA,Pyr,28,0.99999999999999,1.4892153835307843e-14,-31.82314179883417
11,17,6,3,BLA,Pyr,29,0.0,1.0,36.04365338911715
11,17,6,4,BLA,Pyr,30,0.0,1.0,36.04365338911715
11,17,6,5,BLA,Int,31,0.0,1.0,36.04365338911715
11,17,6,6,BLA,Pyr,32,0.0,1.0,36.04365338911715
11,17,6,7,BLA,Pyr,33,0.0,1.0,36.04365338911715
11,17,7,2,BLA,Pyr,34,0.0,1.0,36.04365338911715
11,17,7,3,BLA,Pyr,35,0.9967240235549142,0.0037162909533816,-5.59174780942603
11,17,7,4,BLA,Pyr,36,0.0,1.0,36.04365338911715
11,17,7,5,BLA,Pyr,37,0.0,1.0,36.04365338911715
11,17,7,6,BLA,Pyr,38,1.0,7.070216057054302e-61,-36.04365338911715
11,17,7,7,BLA,Pyr,39,0.0,1.0,36.04365338911715
11,17,7,8,BLA,Pyr,40,0.9999996061887102,5.680988038056052e-07,-14.380970088788668
11,17,7,9,BLA,Pyr,41,1.5543122344752197e-15,0.9999999999999992,33.96421184743732
11,17,7,10,BLA,Pyr,42,0.0,1.0,36.04365338911715
11,17,7,11,BLA,Pyr,43,0.0,1.0,36.04365338911715
11,17,7,12,BLA,Pyr,44,1.176836406102666e-14,0.9999999999999938,32.05466934255288
11,17,7,13,BLA,Pyr,45,2.1298595545338195e-05,0.999984518583168,10.75685394271431
11,17,7,14,BLA,Pyr,46,0.8811016482352785,0.1428583320660724,-1.8193195431725644
11,17,7,15,BLA,Pyr,47,5.777200562384621e-08,0.9999999599360884,16.666761466454584
11,17,7,16,BLA,Pyr,48,0.0,1.0,36.04365338911715
11,17,7,17,BLA,Pyr,49,1.1102230246251563e-15,0.9999999999999994,34.2518939198891
11,17,7,18,BLA,Pyr,50,1.0,6.7580975589427945e-211,-36.04365338911715
11,17,7,19,BLA,Int,51,0.0,1.0,36.04365338911715
11,17,7,20,BLA,Pyr,52,0.0307750421905836,0.9720124394516844,3.452664559161843
11,17,7,21,BLA,Pyr,53,7.906870595930648e-06,0.9999931377216738,11.747771618440089
11,17,7,22,BLA,Pyr,54,1.0,7.413562281769912e-190,-36.04365338911715
11,17,7,23,BLA,Pyr,55,0.9999999999288997,9.865567993788275e-11,-23.039383057682343
11,17,7,24,BLA,Pyr,56,1.1102230246251563e-15,0.9999999999999992,34.2518939198891
11,17,7,25,BLA,Pyr,57,0.999999999973194,3.652242531594208e-11,-24.033088572097288
11,17,7,26,BLA,Pyr,58,5.459819768516283e-06,0.99999551851714,12.118090296647964
11,17,7,27,BLA,Int,59,1.0,5.395859106015687e-39,-36.04365338911715
11,17,7,28,BLA,Pyr,60,0.0,1.0,36.04365338911715
11,17,8,2,BLA,Pyr,61,0.4767249181794157,0.5504459313147015,0.1437891008369982
11,17,8,3,BLA,Int,62,0.0,1.0,36.04365338911715
11,17,8,4,BLA,Int,63,0.0,1.0,36.04365338911715
11,17,10,2,BLA,Pyr,64,0.0,1.0,36.04365338911715
11,17,10,3,BLA,Pyr,65,1.0,6.110347024729066e-49,-36.04365338911715
11,17,10,4,BLA,Pyr,66,0.0,1.0,36.04365338911715
11,17,10,5,BLA,Int,67,0.0,1.0,36.04365338911715
11,17,10,6,BLA,Pyr,68,0.0002575598040651,0.9997650308946924,8.264023619313564
11,17,10,7,BLA,Pyr,69,2.819629085770714e-09,0.9999999977984798,19.686660409564645
11,17,10,8,BLA,Pyr,70,0.0117376646808542,0.9896568418089564,4.434555383851406
11,17,10,9,BLA,Pyr,71,0.3497470345989135,0.6834856867235781,0.6699955799152051
11,17,11,2,BLA,Pyr,72,0.0,1.0,36.04365338911715
11,17,11,3,BLA,Pyr,73,,,
11,17,12,2,BLA,Pyr,74,,,
11,17,12,3,BLA,Pyr,75,,,
11,17,12,4,BLA,Pyr,76,,,
11,17,12,5,BLA,Pyr,77,,,
11,17,12,6,BLA,Int,78,,,
11,17,12,7,BLA,Pyr,79,,,
11,17,12,8,BLA,Pyr,80,,,
11,17,12,9,BLA,Pyr,81,,,
11,17,12,10,BLA,Pyr,82,,,
11,17,12,11,BLA,Pyr,83,,,
11,17,12,12,BLA,Pyr,84,,,
11,17,12,13,BLA,Pyr,85,,,
11,17,12,14,BLA,Pyr,86,,,
11,17,13,2,BMP,Pyr,87,,,
11,17,13,3,BMP,Pyr,88,,,
11,17,13,4,BMP,Pyr,89,,,
11,17,13,5,BMP,Pyr,90,,,
11,17,13,6,BMP,Pyr,91,,,
11,17,13,7,BMP,Pyr,92,,,
11,17,13,8,BMP,Pyr,93,,,
11,17,13,9,BMP,Pyr,94,,,
11,17,13,10,BMP,Pyr,95,,,
11,17,13,11,BMP,Pyr,96,,,
11,17,13,12,BMP,Pyr,97,,,
11,17,13,13,BMP,Pyr,98,,,
11,17,13,14,BMP,Pyr,99,,,
11,17,13,15,BMP,Pyr,100,,,
11,17,13,16,BMP,Pyr,101,,,
11,17,13,17,BMP,Pyr,102,,,
11,17,14,2,BMP,Int,103,,,
11,17,14,3,BMP,Pyr,104,,,
11,17,14,4,BMP,Pyr,105,,,
11,17,14,5,BMP,Pyr,106,,,
11,17,14,6,BMP,Pyr,107,,,
11,17,14,7,BMP,Pyr,108,,,
11,17,14,8,BMP,Pyr,109,,,
11,17,14,9,BMP,Pyr,110,,,
11,17,14,10,BMP,Pyr,111,,,
11,17,14,11,BMP,Pyr,112,,,
11,17,14,12,BMP,Pyr,113,,,
11,17,16,2,BMP,Pyr,114,,,
11,17,16,3,BMP,Pyr,115,,,
11,17,16,4,BMP,Pyr,116,,,
11,17,18,2,Hpc,Pyr,117,,,
11,17,18,3,Hpc,Int,118,,,
11,17,18,4,Hpc,Pyr,119,,,
11,17,18,5,Hpc,Pyr,120,,,
11,17,18,6,Hpc,Pyr,121,,,
11,17,18,7,Hpc,Pyr,122,,,
11,17,18,8,Hpc,Pyr,123,,,
11,17,18,9,Hpc,Pyr,124,,,
11,17,18,10,Hpc,Pyr,125,,,
11,17,18,11,Hpc,Pyr,126,,,
11,17,18,12,Hpc,Pyr,127,,,
11,17,18,13,Hpc,Int,128,,,
11,17,18,14,Hpc,Pyr,129,,,
11,17,18,15,Hpc,Pyr,130,,,
11,17,18,16,Hpc,Pyr,131,,,
11,17,18,17,Hpc,Pyr,132,,,
11,17,18,18,Hpc,Int,133,,,
11,17,19,2,Hpc,Pyr,134,,,
11,17,19,3,Hpc,Pyr,135,,,
11,17,19,4,Hpc,Pyr,136,,,
11,17,19,5,Hpc,Pyr,137,,,
11,17,19,6,Hpc,Pyr,138,,,
11,17,19,7,Hpc,Pyr,139,,,
11,17,19,8,Hpc,Pyr,140,,,
11,17,19,9,Hpc,Pyr,141,,,
11,17,19,10,Hpc,Pyr,142,,,
11,17,19,11,Hpc,Pyr,143,,,
11,17,19,12,Hpc,Pyr,144,,,
11,17,19,13,Hpc,Pyr,145,,,
11,17,19,14,Hpc,Int,146,,,
11,17,19,15,Hpc,Pyr,147,,,
11,17,19,16,Hpc,Pyr,148,,,
11,17,19,17,Hpc,Pyr,149,,,
11,17,19,18,Hpc,Pyr,150,,,
11,17,19,19,Hpc,Pyr,151,,,
11,17,19,20,Hpc,Pyr,152,,,
11,17,19,21,Hpc,Pyr,153,,,
11,17,19,22,Hpc,Pyr,154,,,
11,17,19,23,Hpc,Pyr,155,,,
11,17,19,24,Hpc,Pyr,156,,,
11,17,19,25,Hpc,Pyr,157,,,
11,17,19,26,Hpc,Pyr,158,,,
11,17,19,27,Hpc,Pyr,159,,,
11,17,19,28,Hpc,Pyr,160,,,
11,17,19,29,Hpc,Int,161,,,
11,17,19,30,Hpc,Pyr,162,,,
11,17,19,31,Hpc,Pyr,163,,,
11,17,19,32,Hpc,Pyr,164,,,
11,17,20,2,Hpc,Int,165,,,
11,17,20,3,Hpc,Pyr,166,,,
11,18,2,2,BLA,Pyr,0,1.0,1.9780966479301602e-149,-36.04365338911715
11,18,4,2,BLA,Pyr,1,1.0,3.3660449410507792e-18,-36.02860782466295
11,18,4,3,BLA,Int,2,0.9999999998923116,1.3729306694812292e-10,-22.708901682663026
11,18,4,4,BLA,Pyr,3,0.9999999999993608,8.27809446715898e-13,-27.81972520825186
11,18,4,5,BLA,Pyr,4,1.5469095648867892e-06,0.99999864971125,13.37925009602848
11,18,4,6,BLA,Pyr,5,0.0,1.0,36.04365338911715
11,18,4,7,BLA,Pyr,6,0.9966026840410588,0.0036724163606022,-5.603502324747652
11,18,4,8,BLA,Pyr,7,0.1447876072075971,0.8636199139303772,1.7858648668748112
11,18,4,9,BLA,Pyr,8,0.9999737868426796,2.9468125845694247e-05,-10.43217514505616
11,18,4,10,BLA,Int,9,0.0,1.0,36.04365338911715
11,18,4,11,BLA,Pyr,10,0.3518840572446284,0.6587360968349962,0.6270212557471319
11,18,4,12,BLA,Pyr,11,0.0,1.0,36.04365338911715
11,18,5,2,BLA,Pyr,12,0.0,1.0,36.04365338911715
11,18,5,3,BLA,Pyr,13,3.3306690738754696e-15,0.9999999999999972,33.27106466687737
11,18,5,4,BLA,Int,14,0.9999999467246392,6.517508897749672e-08,-16.54618845523652
11,18,5,5,BLA,Pyr,15,0.0,1.0,36.04365338911715
11,18,5,6,BLA,Pyr,16,0.0,1.0,36.04365338911715
11,18,5,7,BLA,Pyr,17,0.0,1.0,36.04365338911715
11,18,5,8,BLA,Pyr,18,0.0,1.0,36.04365338911715
11,18,5,9,BLA,Pyr,19,0.0,1.0,36.04365338911715
11,18,6,2,BLA,Pyr,20,0.0,1.0,36.04365338911715
11,18,6,3,BLA,Pyr,21,1.0,3.074452277831959e-57,-36.04365338911715
11,18,6,4,BLA,Pyr,22,0.0491369656113708,0.9594752381717458,2.971774892786416
11,18,6,5,BLA,Int,23,0.0,1.0,36.04365338911715
11,18,6,6,BLA,Pyr,24,1.2323475573339238e-14,0.9999999999999928,32.00941275096476
11,18,7,2,BLA,Pyr,25,0.2549936956727054,0.7573775229763667,1.0886230164705033
11,18,7,3,BLA,Pyr,26,0.0,1.0,36.04365338911715
11,18,7,4,BLA,Pyr,27,0.9979757772226244,0.0023596981100586,-6.047195313308331
11,18,7,5,BLA,Pyr,28,1.0,8.788602145451573e-58,-36.04365338911715
11,18,7,6,BLA,Pyr,29,0.9999999199805958,8.669922949487145e-08,-16.260820757644613
11,18,7,7,BLA,Pyr,30,0.8820488049963527,0.127672258384155,-1.932780890031812
11,18,9,2,BLA,Pyr,31,,,
11,18,10,2,BLA,Pyr,32,,,
11,18,10,3,BLA,Pyr,33,,,
11,18,10,4,BLA,Pyr,34,,,
11,18,11,2,BLV,Pyr,35,,,
11,18,12,2,BMP,Pyr,36,,,
11,18,12,3,BMP,Pyr,37,,,
11,18,12,4,BMP,Pyr,38,,,
11,18,12,5,BMP,Pyr,39,,,
11,18,12,6,BMP,Pyr,40,,,
11,18,12,7,BMP,Pyr,41,,,
11,18,12,8,BMP,Pyr,42,,,
11,18,12,9,BMP,Pyr,43,,,
11,18,13,2,BMP,Pyr,44,,,
11,18,13,3,BMP,Pyr,45,,,
11,18,13,4,BMP,Pyr,46,,,
11,18,13,5,BMP,Pyr,47,,,
11,18,13,6,BMP,Pyr,48,,,
11,18,13,7,BMP,Pyr,49,,,
11,18,14,2,BMP,Int,50,,,
11,18,14,3,BMP,Pyr,51,,,
11,18,14,4,BMP,Pyr,52,,,
11,18,14,5,BMP,Pyr,53,,,
11,18,14,6,BMP,Pyr,54,,,
11,18,14,7,BMP,Pyr,55,,,
11,18,14,8,BMP,Pyr,56,,,
11,18,16,2,BMP,Pyr,57,,,
11,18,18,2,Hpc,Pyr,58,,,
11,18,18,3,Hpc,Pyr,59,,,
11,18,18,4,Hpc,Pyr,60,,,
11,18,18,5,Hpc,Pyr,61,,,
11,18,18,6,Hpc,Pyr,62,,,
11,18,18,7,Hpc,Pyr,63,,,
11,18,18,8,Hpc,Pyr,64,,,
11,18,18,9,Hpc,Pyr,65,,,
11,18,18,10,Hpc,Pyr,66,,,
11,18,18,11,Hpc,Pyr,67,,,
11,18,18,12,Hpc,Pyr,68,,,
11,18,18,13,Hpc,Pyr,69,,,
11,18,18,14,Hpc,Pyr,70,,,
11,18,18,15,Hpc,Pyr,71,,,
11,18,18,16,Hpc,Pyr,72,,,
11,18,18,17,Hpc,Int,73,,,
11,18,18,18,Hpc,Pyr,74,,,
11,18,18,19,Hpc,Pyr,75,,,
11,18,18,20,Hpc,Pyr,76,,,
11,18,18,21,Hpc,Int,77,,,
11,18,18,22,Hpc,Pyr,78,,,
11,18,18,23,Hpc,Pyr,79,,,
11,18,18,24,Hpc,Pyr,80,,,
11,18,18,25,Hpc,Pyr,81,,,
11,18,18,26,Hpc,Pyr,82,,,
11,18,18,27,Hpc,Pyr,83,,,
11,18,18,28,Hpc,Pyr,84,,,
11,18,18,29,Hpc,Int,85,,,
11,18,18,30,Hpc,Pyr,86,,,
11,18,18,31,Hpc,Pyr,87,,,
11,18,19,2,Hpc,Pyr,88,,,
11,18,19,3,Hpc,Pyr,89,,,
11,18,19,4,Hpc,Pyr,90,,,
