Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
10,5,1,3,CeCM,Pyr,1,0.99999999746244,3.0746792812530422e-09,-19.60006516515221
10,5,1,4,CeCM,Pyr,2,0.9976309401507693,0.0025855981885742,-5.95542651970855
10,5,1,5,CeCM,Pyr,3,1.0,4.339587108697364e-35,-36.04365338911715
10,5,1,6,CeCM,Pyr,4,0.0,1.0,36.04365338911715
10,5,1,7,CeCM,Pyr,5,0.7166547623288329,0.2988960371480678,-0.8744984105292282
10,5,2,2,CeCM,Int,6,0.0,1.0,36.04365338911715
10,5,2,3,CeCM,Pyr,7,0.0,1.0,36.04365338911715
10,5,2,4,CeCM,Pyr,8,0.0,1.0,36.04365338911715
10,5,4,2,CeCM,Pyr,9,1.0,8.591762664881205e-94,-36.04365338911715
10,5,4,3,CeCM,Pyr,10,0.0,1.0,36.04365338911715
10,5,4,4,CeCM,Pyr,11,0.9374182248016358,0.0697046917562784,-2.598861898084353
10,5,4,5,CeCM,Pyr,12,1.0,2.7848716464873463e-27,-36.04365338910461
10,5,4,6,CeCM,Pyr,13,0.0,1.0,36.04365338911715
10,5,4,7,CeCM,Pyr,14,1.0,5.005108137228722e-130,-36.04365338911715
10,5,4,8,CeCM,Pyr,15,0.9999999999993032,8.784530452885203e-13,-27.76036120162823
10,5,4,9,CeCM,Pyr,16,0.9999970621836318,3.6440555854532233e-06,-12.52241038683498
10,5,4,10,CeCM,Pyr,17,0.9999999994729344,6.53965018157687e-10,-21.14796691489455
10,5,4,11,CeCM,Pyr,18,0.0,1.0,36.04365338911715
10,5,4,12,CeCM,Pyr,19,0.0,1.0,36.04365338911715
10,5,5,2,BLA,Pyr,20,0.0,1.0,36.04365338911715
10,5,5,3,BLA,Pyr,21,0.7004982527322382,0.3123623308676688,-0.807628040572599
10,5,5,4,BLA,Pyr,22,0.0208313948621651,0.982733598115506,3.853876857250361
10,5,5,5,BLA,Pyr,23,1.0,1.7202002493241992e-53,-36.04365338911715
10,5,6,2,BLA,Pyr,24,0.0,1.0,36.04365338911715
10,5,6,3,BLA,Pyr,25,0.985635929923929,0.0158418853911241,-4.130629640468358
10,5,6,4,BLA,Pyr,26,0.9981714726726504,0.0021528236608821,-6.139144766739809
10,5,6,5,BLA,Pyr,27,0.0,1.0,36.04365338911715
10,5,6,6,BLA,Int,28,1.0,1.3780860273176743e-99,-36.04365338911715
10,5,6,7,BLA,Pyr,29,3.145594895670456e-12,0.9999999999978008,26.484947501071183
10,5,6,8,BLA,Pyr,30,0.0778142390242054,0.9294246191249766,2.48024127025254
10,5,6,9,BLA,Pyr,31,1.0,9.135112241217711e-82,-36.04365338911715
10,5,6,10,BLA,Pyr,32,2.511979513286633e-11,0.9999999999820316,24.40735609049429
10,5,6,11,BLA,Pyr,33,0.0,1.0,36.04365338911715
10,5,7,2,BLA,Pyr,34,2.140929111771328e-08,0.9999999833865671,17.659440817776716
10,5,7,3,BLA,Pyr,35,0.0,1.0,36.04365338911715
10,5,7,4,BLA,Pyr,36,7.714395455771239e-09,0.9999999936903582,18.68017767869772
10,5,7,5,BLA,Pyr,37,0.0,1.0,36.04365338911715
10,5,9,2,VEn,Int,38,0.0,1.0,36.04365338911715
10,5,9,3,VEn,Pyr,39,0.8419850081880047,0.190739863001801,-1.484851683176711
10,5,9,4,VEn,Pyr,40,0.0,1.0,36.04365338911715
10,5,9,5,VEn,Pyr,41,0.0,1.0,36.04365338911715
10,5,9,6,VEn,Pyr,42,0.01566063990869,0.9859797165577032,4.142485230596847
10,5,9,7,VEn,Pyr,43,0.9999927532916344,9.544311364561652e-06,-11.559558002827078
10,5,9,8,VEn,Int,44,0.0,1.0,36.04365338911715
10,5,9,9,VEn,Pyr,45,1.0,0.0,-36.04365338911715
10,5,11,2,BLA,Pyr,46,0.4173779187887673,0.5989349874010239,0.3611609655574495
10,5,11,3,BLA,Pyr,47,0.0007820430746116,0.9992882165702428,7.152888699444284
10,5,11,4,BLA,Pyr,48,0.0,1.0,36.04365338911715
10,5,11,5,BLA,Pyr,49,1.0,3.842272578958985e-145,-36.04365338911715
10,5,11,6,BLA,Int,50,1.1167927845390224e-05,0.9999895911985266,11.402454063925004
10,5,11,7,BLA,Pyr,51,0.0,1.0,36.04365338911715
10,5,11,8,BLA,Pyr,52,0.9985965263923536,0.001571247931913,-6.454480654866259
10,5,11,9,BLA,Pyr,53,0.0,1.0,36.04365338911715
10,5,11,10,BLA,Int,54,0.0,1.0,36.04365338911715
10,5,12,2,BLA,Pyr,55,0.0,1.0,36.04365338911715
10,5,12,3,BLA,Pyr,56,0.0029099233421401,0.9973791214073991,5.83700422194515
10,5,12,4,BLA,Pyr,57,0.0001707142647237,0.9998523539950184,8.675371708704342
10,5,12,5,BLA,Pyr,58,0.9999289775757744,9.535550041053848e-05,-9.257827516103902
10,5,12,6,BLA,Pyr,59,1.0,1.0015786824289753e-17,-35.99953402683678
10,5,12,7,BLA,Int,60,1.3454336200702244e-08,0.9999999871401212,18.12396435938867
10,5,18,2,Hpc,Pyr,61,0.0,1.0,36.04365338911715
10,5,18,3,Hpc,Pyr,62,0.0,1.0,36.04365338911715
10,5,18,4,Hpc,Int,63,0.0,1.0,36.04365338911715
10,5,18,5,Hpc,Int,64,1.0,9.421890020070514e-225,-36.04365338911715
10,5,18,6,Hpc,Pyr,65,2.4794038168129973e-06,0.9999978336154924,12.907490256657203
10,5,18,7,Hpc,Int,66,0.0,1.0,36.04365338911715
10,5,18,8,Hpc,Pyr,67,0.9999999969221798,3.83690947095494e-09,-19.37859855871616
10,5,18,9,Hpc,Pyr,68,0.4751874487061716,0.5339566329461991,0.1166052689068554
10,5,18,10,Hpc,Pyr,69,0.0,1.0,36.04365338911715
10,5,19,2,Hpc,Pyr,70,0.0,1.0,36.04365338911715
10,5,19,3,Hpc,Pyr,71,1.0,5.325753707304418e-25,-36.04365338671865
10,5,19,4,Hpc,Pyr,72,0.0035582977662141,0.9968531214103542,5.635321163604433
10,5,19,5,Hpc,Pyr,73,0.0772596464025611,0.927066470471958,2.4848534874201773
10,5,20,2,Hpc,Pyr,74,0.0,1.0,36.04365338911715
10,5,20,3,Hpc,Pyr,75,0.9999999999999998,4.4319346186523565e-16,-34.94638670212861
10,6,1,2,CeCM,Pyr,0,1.0,1.956995665606949e-74,-36.04365338911715
10,6,1,3,CeCM,Pyr,1,1.0,2.1773738528801226e-17,-35.950108219914604
10,6,1,4,CeCM,Pyr,2,1.6931123170138562e-10,0.9999999998864209,22.49928117541442
10,6,1,5,CeCM,Pyr,3,3.885780586188048e-15,0.9999999999999968,33.125882657032875
10,6,1,6,CeCM,Pyr,4,0.99911300367369,0.0010657706958474,-6.843169693521788
10,6,1,7,CeCM,Pyr,5,1.0,6.23753595061854e-34,-36.04365338911715
10,6,1,8,CeCM,Pyr,6,2.142248248049317e-05,0.9999832164959142,10.751052820556874
10,6,1,9,CeCM,Pyr,7,0.0,1.0,36.04365338911715
10,6,1,10,CeCM,Pyr,8,8.681388941056412e-12,0.9999999999928636,25.469814007043805
10,6,1,11,CeCM,Int,9,0.0011999943465512,0.9989371856861636,6.7243750539049065
10,6,1,12,CeCM,Pyr,10,0.0442381369233647,0.9619031448150346,3.0793265211481007
10,6,1,13,CeCM,Pyr,11,0.9999546591950128,4.9919402799870994e-05,-9.90505545528091
10,6,1,14,CeCM,Pyr,12,0.0,1.0,36.04365338911715
10,6,2,2,CeCM,Pyr,13,0.9999999976466544,3.188577139205999e-09,-19.56369098552973
10,6,2,3,CeCM,Pyr,14,0.377317494601759,0.6402296890143205,0.528740007276319
10,6,3,2,CeCM,Pyr,15,2.220446049250313e-16,0.9999999999999998,35.35050620855721
10,6,3,3,CeCM,Pyr,16,0.9935979381471366,0.0067993723195877,-4.984502334064686
10,6,4,2,CeCM,Pyr,17,0.9999996499771898,4.58068965969977e-07,-14.59624573294028
10,6,5,2,BLA,Pyr,18,1.0,6.390940263835454e-170,-36.04365338911715
10,6,5,3,BLA,Pyr,19,0.0,1.0,36.04365338911715
10,6,5,4,BLA,Pyr,20,0.0,1.0,36.04365338911715
10,6,5,5,BLA,Int,21,1.1069589689327586e-11,0.9999999999902603,25.22679937621438
10,6,5,6,BLA,Pyr,22,0.9999999999999836,2.0084459400057e-14,-31.52783516584414
10,6,5,7,BLA,Pyr,23,0.9999999999274308,9.765467053785292e-11,-23.04958135653744
10,6,5,8,BLA,Pyr,24,1.0,5.204589733876576e-27,-36.04365338909372
10,6,5,9,BLA,Pyr,25,1.0,1.0438207300634086e-37,-36.04365338911715
10,6,5,10,BLA,Pyr,26,1.3181535640782728e-08,0.9999999884114,18.144448773267715
10,6,5,11,BLA,Pyr,27,1.0,3.3033204144519657e-85,-36.04365338911715
10,6,5,12,BLA,Int,28,0.0,1.0,36.04365338911715
10,6,7,2,BLA,Pyr,29,1.8718360195180162e-13,0.9999999999998462,29.30550089452105
10,6,10,2,VEn,Int,30,0.0,1.0,36.04365338911715
10,6,10,3,VEn,Pyr,31,0.0,1.0,36.04365338911715
10,6,10,4,VEn,Pyr,32,0.0,1.0,36.04365338911715
10,6,10,5,VEn,Pyr,33,0.9999999999764786,5.287371248727502e-11,-23.66311062943892
10,6,10,6,VEn,Pyr,34,0.9997397129690714,0.0002999367237979,-8.111678705316129
10,6,10,7,VEn,Pyr,35,0.0,1.0,36.04365338911715
10,6,12,2,BLA,Pyr,36,1.0,1.7945691302134178e-17,-35.965933183755055
10,6,12,3,BLA,Pyr,37,1.0,2.6190311967571216e-19,-36.04247457739661
10,6,12,4,BLA,Int,38,0.0,1.0,36.04365338911715
10,6,12,5,BLA,Pyr,39,0.3219150505936266,0.6868030822179363,0.7577599241026372
10,6,12,6,BLA,Pyr,40,1.0,7.554255011013274e-82,-36.04365338911715
10,6,12,7,BLA,Pyr,41,0.999999999999726,3.6061351969914434e-13,-28.65035404089216
10,6,13,2,BLV,Pyr,42,0.0,1.0,36.04365338911715
10,6,13,3,BLV,Pyr,43,0.9999999932820554,7.79739581067832e-09,-18.66947599422916
10,6,13,4,BLV,Pyr,44,4.440892098500626e-16,0.9999999999999996,34.945041100449046
10,6,13,5,BLV,Pyr,45,1.0,2.8029891690184886e-54,-36.04365338911715
10,6,13,6,BLV,Pyr,46,0.936293851840713,0.0701715148932966,-2.590986913547886
10,6,13,7,BLV,Pyr,47,1.0,5.219779695685764e-72,-36.04365338911715
10,6,14,2,BMA,Pyr,48,0.9999983315837938,2.547413508797884e-06,-12.8804303553253
10,6,14,3,BMA,Pyr,49,0.0088543633165547,0.9923983367358544,4.719214208174853
10,6,14,4,BMA,Pyr,50,0.9999898071064915,1.2384613507768946e-05,-11.29904550902458
10,6,14,5,BMA,Pyr,51,1.0,1.1248167683609384e-33,-36.04365338911715
10,6,14,6,BMA,Pyr,52,0.4723480226524926,0.5529235934051315,0.1575037745203606
10,6,14,7,BMA,Pyr,53,0.0,1.0,36.04365338911715
10,6,14,8,BMA,Pyr,54,0.0,1.0,36.04365338911715
10,6,14,9,BMA,Pyr,55,6.117750750433969e-11,0.9999999999517178,23.51723788884737
10,6,14,10,BMA,Pyr,56,1.0334219557872617e-07,0.9999999261161544,16.08521999211525
10,6,14,11,BMA,Pyr,57,0.0,1.0,36.04365338911715
10,6,14,12,BMA,Int,58,4.1792500204973493e-07,0.9999995964517778,14.68796343737356
10,6,14,13,BMA,Pyr,59,1.0,4.7176657734047806e-132,-36.04365338911715
10,6,18,2,Hpc,Pyr,60,0.9897483806506844,0.0116010651184805,-4.446353835409606
10,6,18,3,Hpc,Int,61,0.0,1.0,36.04365338911715
10,6,18,4,Hpc,Pyr,62,0.992175354819094,0.008494809585471,-4.760444520655752
10,6,18,5,Hpc,Pyr,63,4.152744115248908e-08,0.9999999682753804,16.99691135856605
10,6,18,6,Hpc,Int,64,1.0,4.289844940369954e-92,-36.04365338911715
10,6,18,7,Hpc,Int,65,0.0,1.0,36.04365338911715
10,6,18,8,Hpc,Int,66,0.0,1.0,36.04365338911715
10,6,18,9,Hpc,Pyr,67,1.0,2.1212886926461497e-17,-35.9524111543226
10,6,19,2,Hpc,Int,68,0.0,1.0,36.04365338911715
10,6,19,3,Hpc,Pyr,69,0.0,1.0,36.04365338911715
10,6,19,4,Hpc,Pyr,70,1.0,1.3486031215868984e-34,-36.04365338911715
10,6,19,5,Hpc,Pyr,71,0.9999999999720196,3.270019332546447e-11,-24.14363333562943
10,6,19,6,Hpc,Pyr,72,1.0,1.2396956739861814e-16,-35.60005193920098
10,6,19,7,Hpc,Pyr,73,0.0051078525029981,0.995509663632346,5.272475768704533
10,6,20,2,Hpc,Pyr,74,1.0,9.174307677526786e-19,-36.0395301604559
10,6,20,3,Hpc,Pyr,75,0.0,1.0,36.04365338911715
10,7,2,2,None,Unk,0,0.509393238753171,0.5094719950748409,0.0001545961511137
10,7,2,3,None,Unk,1,0.78226732454606,0.230008951913366,-1.2240782998462147
10,7,3,2,None,Unk,2,1.0,2.7558460465644712e-180,-36.04365338911715
10,7,3,3,None,Unk,3,2.220446049250313e-16,1.0,35.35050620855721
10,7,3,4,None,Unk,4,0.0,1.0,36.04365338911715
10,7,3,5,None,Unk,5,0.9999561441660564,5.238036019529586e-05,-9.856934985527795
10,7,4,2,BLA,Pyr,6,0.9456761132083122,0.0586871651924956,-2.7796790833520832
10,7,4,3,BLA,Pyr,7,0.0,1.0,36.04365338911715
10,7,4,4,BLA,Pyr,8,0.0,1.0,36.04365338911715
10,7,4,5,BLA,Pyr,9,1.0,0.0,-36.04365338911715
10,7,4,6,BLA,Int,10,0.0,1.0,36.04365338911715
10,7,4,7,BLA,Pyr,11,0.0,1.0,36.04365338911715
10,7,4,8,BLA,Pyr,12,3.0961824859510045e-06,0.9999975977694044,12.685338259178003
10,7,4,9,BLA,Pyr,13,4.2299830305125845e-11,0.9999999999657796,23.88623279226057
10,7,4,10,BLA,Pyr,14,0.0,1.0,36.04365338911715
10,7,5,2,BLA,Pyr,15,1.0,1.3541324177278418e-25,-36.04365338850731
10,7,5,3,BLA,Pyr,16,0.0,1.0,36.04365338911715
10,7,5,4,BLA,Int,17,0.0,1.0,36.04365338911715
10,7,5,5,BLA,Pyr,18,0.8370504679474995,0.1728618152007217,-1.5773918456483138
10,7,5,6,BLA,Pyr,19,0.0016569094722846,0.9985469158925504,6.4013470346755605
10,7,5,7,BLA,Pyr,20,0.9999998275773472,2.224200381263349e-07,-15.318698005718804
10,7,5,8,BLA,Pyr,21,0.0,1.0,36.04365338911715
10,7,6,2,BLA,Pyr,22,0.0,1.0,36.04365338911715
10,7,6,3,BLA,Int,23,5.045748269205674e-07,0.999999708001932,14.499549396742344
10,7,6,4,BLA,Pyr,24,2.013560932279113e-05,0.9999843999768688,10.813005102090978
10,7,6,5,BLA,Pyr,25,8.155818054245145e-08,0.9999999313247246,16.321949128300457
10,7,6,6,BLA,Pyr,26,0.0,1.0,36.04365338911715
10,7,7,2,BLA,Pyr,27,1.0,3.666986259631118e-47,-36.04365338911715
10,7,7,3,BLA,Pyr,28,0.9995752082356996,0.0005298722466543,-7.542449742507947
10,7,7,4,BLA,Pyr,29,0.9999999990612692,1.415795751247377e-09,-20.37557393777584
10,7,7,5,BLA,Pyr,30,2.0084638478912176e-05,0.9999857452058564,10.8155410349645
10,7,7,6,BLA,Pyr,31,0.150685228719803,0.8652472454483792,1.7478222159343304
10,7,7,7,BLA,Pyr,32,1.0,3.3166299540803077e-46,-36.04365338911715
10,7,7,8,BLA,Pyr,33,0.008733951507689,0.9925895960032852,4.733099378621025
10,7,7,9,BLA,Pyr,34,0.0,1.0,36.04365338911715
10,7,7,10,BLA,Pyr,35,0.0,1.0,36.04365338911715
10,7,7,11,BLA,Pyr,36,0.0,1.0,36.04365338911715
10,7,7,12,BLA,Pyr,37,1.028963581006792e-10,0.9999999999390408,22.997296708319578
10,7,9,2,None,Unk,38,0.224955108475292,0.8045290465160926,1.274356206424364
10,7,9,3,None,Unk,39,1.1102230246251563e-16,1.0,35.63818828100899
10,7,9,4,None,Unk,40,0.0027185413576267,0.997651916918077,5.905308963942375
10,7,9,5,None,Unk,41,0.0,1.0,36.04365338911715
10,7,9,6,None,Unk,42,0.7010267914584916,0.3092936890191599,-0.8182548298115213
10,7,9,7,None,Unk,43,0.0,1.0,36.04365338911715
10,7,9,8,None,Unk,44,0.0,1.0,36.04365338911715
10,7,9,9,None,Unk,45,0.9999999028790468,1.298641309512991e-07,-15.856776980734995
10,7,9,10,None,Unk,46,0.99999999998755,2.687922558160863e-11,-24.339659150092327
10,7,9,11,None,Unk,47,0.0,1.0,36.04365338911715
10,7,9,12,None,Unk,48,0.0,1.0,36.04365338911715
10,7,9,13,None,Unk,49,0.9999999929122814,9.628684298074368e-09,-18.458519215651773
10,7,9,14,None,Pyr,50,1.0,4.098604176505954e-106,-36.04365338911715
10,7,9,15,None,Pyr,51,1.0,6.861054810476887e-24,-36.04365335821771
10,7,10,2,VEn,Pyr,52,3.2716445287239715e-05,0.9999728047095056,10.327605496829976
10,7,10,3,VEn,Pyr,53,0.0,1.0,36.04365338911715
10,7,10,4,VEn,Pyr,54,0.0,1.0,36.04365338911715
10,7,10,5,VEn,Pyr,55,0.9999999999999996,6.821933566627063e-16,-34.63943911629523
10,7,10,6,VEn,Pyr,56,0.8759554777357539,0.1302130246514601,-1.906143504645488
10,7,11,2,BLV,Int,57,0.0,1.0,36.04365338911715
10,7,11,3,BLV,Pyr,58,0.0,1.0,36.04365338911715
10,7,11,4,BLV,Pyr,59,0.9999999999999998,2.667791505850463e-16,-35.25452966756399
10,7,11,5,BLV,Pyr,60,0.0002990880573647,0.9997563698697574,8.11452886188168
10,7,12,2,BLV,Pyr,61,1.0,6.072757568714551e-21,-36.04362604022242
10,7,12,3,BLV,Int,62,0.0,1.0,36.04365338911715
10,7,12,4,BLV,Pyr,63,0.0828280160144516,0.924382604120789,2.412359697836984
10,7,12,5,BLV,Pyr,64,1.1102230246251563e-16,1.0,35.63818828100899
10,7,12,6,BLV,Pyr,65,0.0639741923473484,0.9417019153697048,2.6892090290008377
10,7,12,7,BLV,Pyr,66,0.999999999996357,4.980946316312942e-12,-26.02535664177904
10,7,12,8,BLV,Pyr,67,0.0004197455695945,0.9996435445331168,7.775505297916592
10,7,12,9,BLV,Int,68,0.0,1.0,36.04365338911715
10,7,12,10,BLV,Pyr,69,0.0,1.0,36.04365338911715
10,7,13,2,BLV,Pyr,70,1.0,1.2795082508477751e-19,-36.04307731579109
10,7,13,3,BLV,Pyr,71,1.0,7.640364840108957e-135,-36.04365338911715
10,7,13,4,BLV,Pyr,72,1.0,4.824257791271731e-20,-36.04343614745992
10,7,13,5,BLV,Pyr,73,0.0,1.0,36.04365338911715
10,7,13,6,BLV,Int,74,0.0,1.0,36.04365338911715
10,7,13,7,BLV,Pyr,75,1.0,4.9547011679403e-90,-36.04365338911715
10,7,14,2,BMA,Pyr,76,0.2422665750257432,0.7715719160525111,1.1583912137511452
10,7,14,3,BMA,Pyr,77,0.1910694245323483,0.8230959123622905,1.4604358925856848
10,7,18,2,Hpc,Pyr,78,0.9949410886187526,0.0062143890996673,-5.07581610235838
10,7,18,3,Hpc,Pyr,79,0.999913369236802,0.0001175774668364,-9.0483265148746
10,7,18,4,Hpc,Pyr,80,0.9999999804934148,4.100060053312557e-08,-17.00967909827774
10,7,18,5,Hpc,Int,81,0.0,1.0,36.04365338911715
10,7,18,6,Hpc,Int,82,1.0,6.739020622905272e-37,-36.04365338911715
10,7,18,7,Hpc,Pyr,83,0.9999999984309332,1.8535168007013222e-09,-20.106180907701923
10,7,18,8,Hpc,Pyr,84,3.9518725409859456e-05,0.9999664758527436,10.138702412664696
10,7,19,2,Hpc,Pyr,85,0.0,1.0,36.04365338911715
10,7,19,3,Hpc,Pyr,86,1.0,2.134935938443081e-29,-36.04365338911706
10,7,19,4,Hpc,Pyr,87,0.999999998784698,1.537976976677368e-09,-20.29279779003585
10,7,19,5,Hpc,Pyr,88,6.744949650916432e-06,0.9999944405407092,11.906710973477615
10,7,20,2,Hpc,Int,89,0.0,1.0,36.04365338911715
10,8,1,2,None,Unk,0,0.0,1.0,36.04365338911715
10,8,4,2,BLA,Pyr,1,1.0,9.319944369014404e-32,-36.04365338911715
10,8,4,3,BLA,Pyr,2,1.0,6.856223586046717e-37,-36.04365338911715
10,8,4,4,BLA,Pyr,3,0.0,1.0,36.04365338911715
10,8,4,5,BLA,Pyr,4,0.0,1.0,36.04365338911715
10,8,4,6,BLA,Int,5,0.0,1.0,36.04365338911715
10,8,4,7,BLA,Int,6,0.0,1.0,36.04365338911715
10,8,5,2,BLA,Pyr,7,0.0,1.0,36.04365338911715
10,8,5,3,BLA,Pyr,8,1.0,2.9720684756159157e-48,-36.04365338911715
10,8,5,4,BLA,Int,9,0.0,1.0,36.04365338911715
10,8,5,5,BLA,Pyr,10,1.0,5.676453355182234e-48,-36.04365338911715
10,8,6,2,BLA,Pyr,11,1.0,2.640051582190615e-231,-36.04365338911715
10,8,6,3,BLA,Pyr,12,0.9999999999363494,7.72291879029119e-11,-23.284240773510803
10,8,6,4,BLA,Pyr,13,0.4384973084769691,0.5736122682689644,0.2686000034817064
10,8,6,5,BLA,Pyr,14,0.0,1.0,36.04365338911715
10,8,6,6,BLA,Int,15,0.0,1.0,36.04365338911715
10,8,6,7,BLA,Int,16,0.0,1.0,36.04365338911715
10,8,6,8,BLA,Int,17,0.99999996844107,3.256641729906456e-08,-17.2399841853603
10,8,7,2,BLA,Pyr,18,2.220446049250313e-16,1.0,35.35050620855721
10,8,7,3,BLA,Int,19,0.0,1.0,36.04365338911715
10,8,7,4,BLA,Pyr,20,0.0,1.0,36.04365338911715
10,8,7,5,BLA,Pyr,21,1.0,2.2742344358363687e-94,-36.04365338911715
10,8,7,6,BLA,Pyr,22,0.0,1.0,36.04365338911715
10,8,7,7,BLA,Pyr,23,0.9999994293086676,6.875912334346044e-07,-14.19007074201794
10,8,7,8,BLA,Pyr,24,0.0,1.0,36.04365338911715
10,8,7,9,BLA,Pyr,25,1.0,1.8153996643013794e-306,-36.04365338911715
10,8,9,2,Pir,Pyr,26,1.0,1.2212346132930967e-242,-36.04365338911715
10,8,9,3,Pir,Pyr,27,0.0,1.0,36.04365338911715
10,8,9,4,Pir,Pyr,28,0.0,1.0,36.04365338911715
10,8,9,5,Pir,Pyr,29,0.0,1.0,36.04365338911715
10,8,9,6,Pir,Pyr,30,1.0,3.373079683574527e-52,-36.04365338911715
10,8,9,7,Pir,Pyr,31,0.0,1.0,36.04365338911715
10,8,9,8,Pir,Pyr,32,0.0,1.0,36.04365338911715
10,8,9,9,Pir,Pyr,33,0.0,1.0,36.04365338911715
10,8,9,10,Pir,Pyr,34,0.0,1.0,36.04365338911715
10,8,9,11,Pir,Pyr,35,0.0,1.0,36.04365338911715
10,8,9,12,Pir,Pyr,36,0.9382633010727448,0.0701134428465776,-2.593916072015788
10,8,9,13,Pir,Pyr,37,0.0,1.0,36.04365338911715
10,8,9,14,Pir,Pyr,38,4.440892098500626e-15,0.9999999999999968,32.99913095139373
10,8,9,15,Pir,Int,39,0.0,1.0,36.04365338911715
10,8,9,16,Pir,Pyr,40,0.0,1.0,36.04365338911715
10,8,10,2,Pir,Pyr,41,0.6439722396737693,0.3680578438916982,-0.559415508773573
10,8,10,3,Pir,Pyr,42,0.0,1.0,36.04365338911715
10,8,10,4,Pir,Pyr,43,0.9999999976285768,3.7230235708478943e-09,-19.408729648919845
10,8,10,5,Pir,Pyr,44,1.0,2.7685050686611983e-25,-36.043653387870336
10,8,10,6,Pir,Pyr,45,0.3550953505111935,0.6559974099341161,0.6137704942650758
10,8,10,7,Pir,Pyr,46,0.0,1.0,36.04365338911715
10,8,10,8,Pir,Pyr,47,0.0,1.0,36.04365338911715
10,8,10,9,Pir,Int,48,0.0884447049334455,0.9126588009587532,2.333984545032173
10,8,10,10,Pir,Pyr,49,0.2175534421336475,0.7929407662990013,1.2933039918251956
10,8,10,11,Pir,Pyr,50,0.999999582930177,4.7287651539314324e-07,-14.564431131820989
10,8,11,2,BLV,Pyr,51,0.0,1.0,36.04365338911715
10,8,11,3,BLV,Pyr,52,0.0,1.0,36.04365338911715
10,8,11,4,BLV,Pyr,53,0.0,1.0,36.04365338911715
10,8,11,5,BLV,Pyr,54,0.0,1.0,36.04365338911715
10,8,11,6,BLV,Pyr,55,0.0,1.0,36.04365338911715
10,8,11,7,BLV,Pyr,56,0.6266929578126886,0.3773738166550167,-0.5072204679371914
10,8,11,8,BLV,Pyr,57,1.0,3.4413434011294e-33,-36.04365338911715
10,8,12,2,BLV,Int,58,0.0,1.0,36.04365338911715
10,8,12,3,BLV,Pyr,59,0.0,1.0,36.04365338911715
10,8,12,4,BLV,Pyr,60,0.0,1.0,36.04365338911715
10,8,12,5,BLV,Pyr,61,0.0,1.0,36.04365338911715
10,8,12,6,BLV,Pyr,62,1.0769163338864018e-14,0.9999999999999908,32.1416807195425
10,8,12,7,BLV,Pyr,63,0.9986874132265326,0.0014348233018863,-6.545400122956011
10,8,12,8,BLV,Pyr,64,0.0,1.0,36.04365338911715
10,8,12,9,BLV,Pyr,65,1.0,5.972575023510611e-18,-36.0171106971256
10,8,12,10,BLV,Pyr,66,1.0,7.15596706356776e-57,-36.04365338911715
10,8,12,11,BLV,Int,67,0.0,1.0,36.04365338911715
10,8,12,12,BLV,Pyr,68,1.3433698597964394e-14,0.999999999999988,31.92461621430467
10,8,13,2,BLV,Pyr,69,1.0,6.341687293219198e-22,-36.04365053307918
10,8,13,3,BLV,Pyr,70,0.9999999999999994,7.733306606726719e-16,-34.543411856483445
10,8,13,4,BLV,Pyr,71,0.0,1.0,36.04365338911715
10,8,13,5,BLV,Pyr,72,5.092860509536834e-06,0.999995446061426,12.187666345107832
10,8,13,6,BLV,Pyr,73,1.0,9.593506535810014e-42,-36.04365338911715
10,8,13,7,BLV,Pyr,74,0.0,1.0,36.04365338911715
10,8,13,8,BLV,Pyr,75,0.0,1.0,36.04365338911715
10,8,14,2,None,Unk,76,0.0,1.0,36.04365338911715
10,8,17,2,Hpc,Pyr,77,0.9969169445080096,0.0032419893943475,-5.7284803091055245
10,8,17,3,Hpc,Pyr,78,0.0,1.0,36.04365338911715
10,8,17,4,Hpc,Pyr,79,1.0,1.032210533678158e-28,-36.04365338911669
10,8,18,2,Hpc,Pyr,80,1.7652546091539992e-14,0.9999999999999872,31.655396204692625
10,8,18,3,Hpc,Pyr,81,0.9994576193453498,0.0006251179481345,-7.377027681220753
10,8,18,4,Hpc,Pyr,82,0.5084092476604216,0.5173334233593326,0.0174008572111766
10,8,18,5,Hpc,Pyr,83,1.0,1.6923285315308088e-35,-36.04365338911715
10,8,18,6,Hpc,Pyr,84,0.0,1.0,36.04365338911715
10,8,18,7,Hpc,Pyr,85,0.0002606255642606,0.999762164378554,8.252187936474995
10,8,18,8,Hpc,Pyr,86,0.0419939328424777,0.9627488151403004,3.13226739027376
10,8,18,9,Hpc,Pyr,87,3.774785235499678e-07,0.9999997210831988,14.789751881628993
10,8,18,10,Hpc,Int,88,0.0,1.0,36.04365338911715
10,8,18,11,Hpc,Pyr,89,8.710143717394203e-12,0.999999999992994,25.46650733259794
10,8,18,12,Hpc,Pyr,90,0.9333842008981764,0.0709439518292036,-2.5769267525361887
10,8,18,13,Hpc,Int,91,0.0,1.0,36.04365338911715
10,8,18,14,Hpc,Int,92,1.0,0.0,-36.04365338911715
10,8,18,15,Hpc,Pyr,93,1.0,4.498209781274927e-19,-36.04162962472097
10,8,18,16,Hpc,Int,94,0.9999999999505734,5.161223678367249e-11,-23.687258022375588
10,8,19,2,Hpc,Pyr,95,1.0,9.003986657638952e-39,-36.04365338911715
